IRIS|DISP_MED14
690910103|21981,0
690910201|16547,4
690910202|14989,2
690910203|16620,5
690910301|18461,5
691490101|21431,9
691490102|22274,0
691490201|20091,9
691490202|20993,3
691490301|21191,5
691490302|24730,7
691490303|21924,0
691490401|21170,0
691490402|12337,6
691490501|20448,0
691490502|19352,1
691990201|16181,5
691990202|18282,0
691990301|14026,0
691990302|15249,6
691990303|13577,1
691990401|14054,0
691990402|15709,3
692020101|25423,3
692020102|29604,3
692020103|25452,4
692020201|22110,7
692020202|28327,0
692020203|20944,8
692020301|31749,3
692020302|28437,0
692020401|31973,9
692020402|20182,7
692040101|30098,0
692040102|27873,3
692040103|21303,3
692040203|16353,5
692040204|22574,4
692040205|26753,8
692040301|22510,5
692040302|24407,1
692430101|16740,7
692430102|18517,3
692430103|17209,3
692430104|17382,9
692440101|33056,8
692440102|30016,7
692440201|23471,1
692440202|23596,7
692440203|22863,3
692560201|18791,3
692560202|16160,4
692560203|18047,7
692560301|13337,1
692560302|12186,7
692560401|15436,7
692560402|13348,7
692560404|12220,6
692560501|18985,5
692560601|12464,4
692560602|12422,7
692560603|14275,4
692560701|16342,5
692560702|16020,6
692590102|16260,0
692590103|17279,5
692590104|16291,3
692590202|19062,3
692590203|16800,0
692590204|14423,0
692590301|12392,1
692590302|13836,7
692590303|13278,1
692590401|15856,5
692590402|11323,5
692590403|14912,4
692590501|14077,9
692590502|12309,0
692590601|19533,3
692590602|18340,0
692590701|19541,1
692590702|17469,2
692590801|19722,4
692590802|18317,0
692590803|15605,0
692640201|12239,0
692640202|13835,0
692640203|17546,0
692640301|15475,2
692640302|15408,1
692640303|17558,3
692640401|18845,7
692640402|19618,1
692640501|20654,0
692640502|22129,4
692640601|12242,8
692660101|20128,0
692660102|19058,0
692660103|20856,0
692660202|22720,9
692660301|18999,2
692660302|19086,0
692660402|16289,7
692660403|20325,5
692660501|23527,0
692660502|18846,0
692660601|18455,0
692660701|17036,8
692660702|18822,7
692660703|17472,0
692660801|14824,4
692660901|18990,0
692660902|22690,4
692660903|19458,0
692661001|19742,5
692661002|20537,1
692661101|20823,2
692661201|21607,5
692661202|20486,0
692661203|21928,5
692661204|16976,0
692661205|19806,0
692661301|19212,8
692661302|20491,0
692661303|19778,3
692661401|17778,8
692661402|18655,0
692661403|20413,3
692661404|17368,8
692661501|18063,0
692661502|21098,5
692661503|20195,2
692661601|18798,0
692661602|19268,0
692661701|14612,1
692661702|18846,7
692661703|18454,3
692661704|15256,0
692661802|14145,8
692661803|15580,8
692661804|15923,5
692730102|21685,0
692730103|22470,0
692730104|24306,0
692750101|19808,1
692750102|17476,7
692750103|20035,3
692750104|20064,8
692750105|14495,4
692750106|22586,7
692750107|21358,8
692750108|23130,0
692750110|19031,3
692770101|26096,0
692770102|26956,7
692770103|27803,0
692770104|28364,3
692820101|27307,1
692820102|22138,8
692820103|21704,5
692820104|22114,7
692820201|22822,0
692820202|24276,0
692820203|18781,4
692820301|20800,0
692820402|21961,7
692820403|16304,8
692820501|17253,1
692820502|23950,0
692830101|22700,5
692830102|22311,7
692830103|23068,7
692830104|24975,3
692860101|23791,0
692860102|28142,0
692860201|13304,8
692860202|16178,0
692860301|13281,3
692860302|16231,9
692860303|15489,2
692860304|15802,0
692860401|15845,7
692860402|12573,4
692860501|23128,7
692860502|21138,0
692900101|15717,1
692900102|18140,5
692900103|17870,0
692900104|20356,0
692900105|17210,5
692900201|24391,3
692900202|23237,3
692900301|18785,6
692900302|16179,6
692900401|13630,8
692900402|13121,5
692900403|17183,3
692900405|18636,8
692900501|23602,0
692900502|20282,9
692900601|22187,8
692900602|20839,4
692900701|25069,0
692900702|25944,7
693810101|24425,3
693810201|24102,3
693810202|19968,0
693810301|19961,0
693810302|20926,3
693810303|22086,2
693810304|19449,3
693810401|24200,0
693810402|22864,8
693810501|24613,3
693820101|26081,5
693820102|25924,0
693820202|31044,0
693820204|29098,7
693820301|31805,8
693820302|28025,0
693820401|28801,9
693820402|25900,0
693820502|23025,2
693820504|19216,3
693830102|31870,6
693830103|27416,4
693830104|26682,0
693830105|26984,8
693830201|16667,5
693830202|20208,0
693830203|24805,0
693830204|23916,7
693830205|21379,7
693830301|19501,4
693830302|23288,0
693830401|22944,0
693830402|21840,0
693830404|23702,3
693830405|20855,3
693830501|23526,3
693830502|22288,8
693830601|20808,9
693830602|19058,6
693830603|29365,3
693830604|26043,9
693830701|22576,2
693830702|22394,0
693830703|27646,0
693830801|23137,5
693830802|22652,0
693830804|24257,0
693830901|23557,9
693830902|30187,2
693840101|26206,7
693840102|23486,5
693840103|24067,3
693840202|22901,0
693840203|23840,0
693840204|22903,3
693840301|25361,7
693840302|24069,9
693840303|23689,0
693840401|26378,7
693840402|20804,0
693840403|24334,0
693840501|26358,5
693840502|27367,3
693850101|22442,0
693850102|23113,3
693850103|22412,0
693850104|24522,0
693850202|21335,7
693850203|21286,7
693850204|27176,0
693850301|17386,2
693850302|20025,2
693850403|25178,8
693850404|22179,0
693850501|22861,0
693850502|24436,7
693850503|19846,0
693850504|25217,0
693850601|21933,3
693850602|25956,0
693850603|25983,3
693860103|38707,1
693860104|33193,4
693860201|35322,0
693860202|34532,5
693860301|32799,0
693860302|27925,0
693860303|28120,5
693860304|28601,6
693860401|29710,7
693860402|31226,7
693860403|33302,4
693860501|22238,6
693860502|27554,0
693860503|26147,1
693860601|25724,0
693860602|24717,7
693860603|22799,3
693860701|25969,4
693860702|21742,5
693870101|20442,0
693870102|24005,0
693870103|21755,3
693870201|17713,0
693870202|22138,0
693870203|24153,3
693870301|25058,0
693870302|23161,0
693870401|22004,0
693870402|21683,3
693870403|19590,5
693870501|22970,3
693870502|23289,2
693870503|21641,3
693870601|21012,1
693870602|21663,0
693870603|22028,7
693870701|20810,7
693870703|15028,1
693870704|22162,2
693870705|21377,0
693870801|19106,7
693870802|18348,6
693880101|24711,7
693880102|23070,6
693880104|24154,0
693880105|19474,4
693880202|23957,0
693880203|27099,1
693880204|26219,3
693880301|22486,2
693880302|16035,3
693880303|18759,0
693880401|13225,8
693880402|13340,4
693880403|21326,7
693880404|20830,7
693880501|19572,9
693880502|22325,1
693880503|21849,2
693880601|12919,6
693880602|15863,6
693880603|13515,0
693880701|21509,2
693880702|15631,0
693880801|15339,5
693880802|15138,1
693880901|20513,0
693880902|18434,4
693880903|15985,2
693890101|16318,8
693890102|26546,7
693890103|22884,0
693890104|18411,0
693890201|18600,9
693890203|19141,0
693890301|20092,7
693890302|17235,3
693890303|21543,3
693890401|19676,0
693890402|23763,6
693890403|18411,3
693890501|16919,4
693890502|22337,5
693890601|13610,4
693890602|14300,5
693890603|17176,1
693890604|12952,5
702850101|18115,6
702850102|20406,7
702850103|19645,0
702850104|16107,8
705500101|15102,0
705500102|12774,3
705500103|21129,3
705500104|16566,0
705500105|19129,0
705500106|16518,8
705500107|18737,0
710140101|12916,7
710140102|19812,5
710140103|16606,5
710140104|19642,7
710140105|17346,0
710140106|22288,7
710140107|16338,7
710140108|18881,1
710760103|18660,4
710760104|17021,7
710760105|20048,9
710760106|19306,0
710760107|14896,2
710760108|12529,4
710760109|12277,1
710760110|13139,6
710760111|15440,0
710760112|18693,0
710760113|20684,4
710760114|18953,7
710760115|20433,0
710760116|19665,0
710760117|21728,6
710760118|19460,0
710760119|18908,0
710760120|18343,0
711530101|16908,3
711530102|15519,5
711530103|19056,7
711530104|16213,2
711530105|21213,0
711530106|18253,9
711530107|12868,1
711530109|19730,7
711530110|18293,0
711530111|17651,3
711530112|19836,7
711530113|20670,7
712700101|20470,8
712700102|23732,2
712700103|13596,7
712700104|12720,5
712700105|19075,5
712700106|21310,0
712700107|19248,0
712700108|18650,2
712700109|15023,9
712700110|14755,8
712700111|13268,1
712700112|18489,3
712700114|23026,0
712700115|15212,7
712700116|17692,0
712700117|15407,7
713060101|16782,0
713060102|17428,7
713060103|19085,8
713060104|16878,8
713060105|16542,3
713060106|13519,3
713060107|18155,0
713060108|17323,0
713060109|18547,3
720030101|20378,0
720030102|13530,7
720030103|13920,8
720030104|13001,5
720030105|19526,0
721540101|19180,7
721540102|17527,0
721540103|18345,0
721540104|20940,0
721540105|18395,4
721540106|18906,1
721540107|18757,3
721810101|21893,3
721810102|18360,0
721810103|20714,0
721810201|23552,0
721810202|19550,0
721810203|19868,0
721810301|22962,2
721810302|16458,0
721810401|21034,0
721810402|20212,9
721810501|20809,3
721810502|23789,0
721810503|22047,0
721810601|29111,9
721810602|27564,6
721810701|22171,0
721810702|22699,6
721810801|20088,0
721810802|14761,0
721810803|20730,3
721810804|19932,4
721810901|23950,0
721810902|27391,3
721811001|21737,3
721811002|18887,0
721811003|18684,0
721811101|22482,8
721811102|21898,6
721811103|20908,0
721811201|21645,5
721811202|20850,7
721811203|22190,0
721811301|22098,0
721811302|19127,0
721811303|20596,7
721811401|23646,0
721811402|15297,5
721811501|20290,0
721811502|21209,5
721811601|20155,3
721811602|20599,0
721811701|12092,9
721811702|12006,9
721811703|12751,1
721811801|11341,0
721811802|12174,8
721811803|12871,3
721811901|20367,6
721811902|19122,5
721812001|16603,1
721812002|14730,6
721812101|12630,0
721812102|10882,6
721812201|18741,3
721812202|17096,9
721812301|15025,2
721812302|20216,7
721812303|18262,5
721812401|18443,0
721812402|15861,0
721812403|21076,5
721812501|19084,0
721812502|17264,8
722640101|20267,3
722640102|16006,7
722640103|18588,0
722640104|15783,3
722640105|18233,0
730080101|20414,0
730080102|20366,0
730080201|23201,3
730080202|22547,3
730080203|18327,2
730080204|17783,9
730080301|15505,6
730080302|21172,0
730080401|25575,7
730080402|25421,7
730080403|19895,3
730110101|19598,7
730110102|18220,0
730110103|20984,8
730110104|18117,2
730110105|15509,2
730110106|15944,0
730650101|18865,0
730650201|17518,1
730650202|14596,6
730650301|21693,0
730650302|22653,4
730650303|20975,7
730650401|21118,0
730650402|25262,7
730650501|22827,3
730650601|15450,0
730650602|13251,6
730650603|19082,0
730650604|19906,5
730650605|13123,0
730650701|19205,0
730650801|22081,7
730650802|19825,2
730650901|20020,3
730650902|21948,6
730650903|21071,3
730651001|16669,2
730651002|22134,4
731790101|21518,0
731790102|21696,0
731790103|25244,7
731790104|24567,5
740100101|25114,0
740100102|29802,5
740100103|24156,7
740100204|22361,3
740100205|21601,9
740100302|20341,0
740100303|22149,0
740100304|22150,7
740100401|30228,0
740100402|22680,6
740100403|24354,5
740100404|25819,3
740100501|20387,7
740100502|18935,0
740100503|19599,0
740100601|19715,3
740100602|23227,4
740100603|21346,7
740100604|17269,0
740110101|29720,0
740110102|26316,2
740110103|18027,0
740110201|27429,5
740110202|27882,0
740110302|28055,3
740110303|37566,5
740120101|20612,0
740120201|22458,0
740120202|21777,6
740120301|24441,3
740120302|21312,6
740120401|17760,4
740120402|18009,2
740120403|15076,8
740120404|14676,1
740120501|21488,7
740420101|13823,4
740420102|22360,7
740420103|25444,0
740420104|19447,1
740420105|25114,0
740810101|22752,0
740810102|19712,0
740810201|14301,3
740810301|23105,0
740810401|20380,4
740810501|19493,3
740930101|20284,5
740930102|22052,2
740930201|19858,0
740930202|18208,1
740930203|20946,0
740930302|22666,7
740930303|23747,2
741330101|14757,0
741330102|22457,4
741330103|25875,7
741330104|28652,0
742080101|21900,0
742080102|23700,8
742080103|21512,0
742080104|21013,3
742240101|30263,3
742240102|22016,3
742240103|20872,8
742250101|19142,0
742250102|20759,1
742250103|22154,0
742250104|19880,6
742430101|20537,6
742430102|31597,0
742430103|30653,9
742430104|32273,9
742560101|25237,1
742560103|24252,9
742560104|21774,4
742560105|17308,8
742560106|20312,2
742560107|21952,9
742680101|20041,0
742680102|16661,3
742680103|23128,3
742680202|24208,0
742680203|26593,3
742680204|23202,0
742810101|22338,5
742810102|23472,0
742810103|22713,8
742810104|19886,0
742810201|21763,8
742810202|21582,9
742810203|24819,0
742810204|16571,2
742810205|21502,8
742810206|19585,0
751010201|27777,0
751010202|34187,3
751010203|30669,3
751010204|32951,4
751010301|34172,3
751010401|39417,1
751010402|35663,3
751020601|34242,7
751020602|32184,0
751020701|31086,2
751020702|31790,0
751020703|29804,8
751020801|24504,0
751020802|30462,0
751020803|27715,0
751020804|25617,0
751020805|25571,0
751030901|28356,2
751030902|29008,7
751030903|30246,5
751030904|24691,5
751030905|27655,3
751031001|28382,0
751031002|33084,7
751031003|32902,9
751031004|33427,7
751031101|33503,9
751031102|36360,0
751031103|33892,7
751031104|35293,3
751031201|30268,4
751031202|31588,1
751031203|26094,7
751031204|27547,5
751041301|30282,0
751041302|30174,7
751041303|27715,2
751041401|24170,0
751041402|29382,5
751041403|28633,6
751041404|28506,0
751041501|28585,0
751041502|35586,7
751041503|36169,0
751041504|32032,2
751041601|37249,0
751051701|30451,3
751051702|33571,0
751051703|28180,7
751051704|33881,5
751051705|35716,0
751051801|34549,3
751051802|31945,3
751051803|32144,3
751051804|29076,7
751051805|28829,0
751051806|27958,0
751051807|29614,0
751051808|34804,3
751051901|33788,9
751051902|36587,5
751051903|34199,0
751051904|40946,1
751051905|44263,5
751051906|36741,3
751051907|33969,3
751051908|32722,7
751052001|30865,3
751052002|38790,0
751052003|30203,3
751052004|32492,9
751062101|36245,0
751062102|31612,0
751062103|33673,0
751062201|43285,3
751062202|41701,5
751062203|33525,1
751062204|34845,6
751062301|42157,6
751062302|46200,6
751062303|40791,2
751062304|42883,0
751062305|43362,2
751062306|40232,9
751062307|41324,7
751062308|36178,7
751062309|35504,8
751062310|37304,4
751062311|43634,3
751062401|36575,4
751062402|37052,0
751072501|48987,0
751072502|45800,7
751072503|44625,7
751072504|43762,7
751072505|40563,3
751072506|41152,3
751072601|42162,5
751072602|42584,0
751072604|48032,0
751072701|35710,7
751072702|40360,0
751072703|54141,3
751072704|42727,3
751072705|50127,5
751072706|37699,7
751072801|40328,3
751072802|37045,8
751072803|33298,0
751072804|34708,7
751072805|32226,0
751072806|58223,3
751072807|53950,7
751072808|48071,0
751072809|47146,2
751072810|35014,8
751072811|48530,7
751082901|31565,2
751083001|45879,2
751083002|39558,1
751083004|36836,7
751083005|28860,5
751083103|33673,3
751083105|38885,3
751083106|39281,0
751083201|42074,4
751083202|42690,0
751083203|45577,6
751083204|48477,7
751083205|45752,9
751083206|37595,0
751083207|41694,6
751083209|40818,0
751083210|55159,5
751093301|36894,7
751093302|41506,2
751093303|33140,0
751093304|41940,0
751093305|39055,0
751093306|35810,6
751093307|32555,2
751093308|25747,0
751093309|28852,0
751093310|38299,0
751093403|36990,5
751093407|29064,0
751093501|28262,2
751093502|32666,7
751093503|31866,0
751093504|31374,0
751093601|32081,7
751093602|29724,5
751093603|28449,0
751093604|31461,1
751093605|31386,0
751093606|34271,3
751093607|29453,0
751093608|34956,0
751093609|31690,7
751093610|28596,9
751103701|26341,5
751103702|22856,8
751103703|26266,3
751103704|32356,5
751103705|33394,7
751103706|28627,3
751103707|24264,7
751103708|25153,6
751103709|22851,9
751103801|24566,8
751103802|18453,0
751103803|27117,3
751103804|28306,0
751103805|26674,0
751103806|29564,0
751103901|28880,0
751103902|29399,3
751103903|28912,0
751103904|28615,3
751103905|24318,3
751103906|25649,2
751103907|24346,0
751103908|24315,0
751103909|24678,0
751103910|25967,2
751104001|17561,7
751104002|18486,3
751104003|23079,2
751104004|19607,0
751104005|16162,7
751104006|20891,3
751104007|22548,8
751104008|22233,0
751104009|28486,0
751104010|21065,7
751104011|21746,0
751114101|21736,0
751114102|20547,0
751114103|23948,0
751114104|29199,0
751114105|29014,7
751114106|29351,4
751114107|29523,5
751114108|26447,0
751114109|19424,5
751114110|15919,8
751114111|14360,8
751114112|
751114113|19609,0
751114114|25247,0
751114115|27735,7
751114201|21980,5
751114202|24541,9
751114203|28876,0
751114204|24676,2
751114205|30006,5
751114206|29054,7
751114207|32127,2
751114208|35570,8
751114209|28652,9
751114210|26363,0
751114211|27308,7
751114212|32911,3
751114213|28012,7
751114214|23032,0
751114301|21181,0
751114302|27136,7
751114303|18018,5
751114304|25030,0
751114305|23803,2
751114306|22708,0
751114307|26273,3
751114308|24001,0
751114309|27201,0
751114310|30341,3
751114311|25193,0
751114312|31680,7
751114313|32285,3
751114314|27543,0
751114315|25783,1
751114316|23858,3
751114317|28520,0
751114318|25084,0
751114319|22169,0
751114320|23682,5
751114321|25001,1
751114401|31968,0
751114402|29479,5
751114403|27745,0
751114404|29519,3
751114405|26323,1
751114406|27029,5
751114407|28250,0
751114408|30251,0
751114409|27278,0
751114410|29187,2
751114411|25301,7
751114412|27359,0
751114413|31074,5
751124501|19913,0
751124502|29771,0
751124503|28508,0
751124504|30680,5
751124505|30706,7
751124506|33176,0
751124507|28559,0
751124508|30837,2
751124509|28980,0
751124510|18864,0
751124511|18091,7
751124512|27795,0
751124513|29875,0
751124514|32609,3
751124601|26418,0
751124602|27627,2
751124603|32278,0
751124604|20079,0
751124605|25855,3
751124606|20745,3
751124608|30003,0
751124609|18398,0
751124610|31306,4
751124611|31818,0
751124612|28331,0
751124613|25166,5
751124614|33399,6
751124615|28812,8
751124616|31732,0
751124617|31389,3
751124618|28645,7
751124619|24961,0
751124620|25947,3
751124621|28858,3
751124623|34001,9
751124624|36290,0
751124701|26118,0
751124702|25877,3
751124703|23201,0
751124704|27158,0
751124705|21946,5
751124801|25747,8
751124802|24848,8
751124803|35836,5
751124804|31399,3
751124805|30364,0
751124806|33257,3
751124807|28901,3
751124808|33828,1
751124809|26547,0
751124810|28920,0
751124812|16077,0
751134901|20653,1
751134902|23640,7
751134903|26497,3
751134904|19039,1
751134905|30163,0
751134906|32453,0
751134907|26662,3
751135001|18725,0
751135002|15397,4
751135003|18013,4
751135004|14456,9
751135005|20777,3
751135006|23561,8
751135007|21080,0
751135008|20503,3
751135009|21250,0
751135010|24078,8
751135011|24416,0
751135012|21270,5
751135013|14848,2
751135014|28643,0
751135015|23638,8
751135016|17621,9
751135018|26478,0
751135019|23684,8
751135020|25743,9
751135021|26099,0
751135023|26253,8
751135024|26740,0
751135025|23203,1
751135026|17249,0
751135027|16294,5
751135028|23287,5
751135029|22319,2
751135030|21482,8
751135031|
751135101|17863,6
751135102|18980,7
751135103|21686,3
751135104|20883,0
751135105|28549,0
751135106|21764,5
751135107|21672,7
751135108|15493,9
751135109|17742,0
751135110|23895,2
751135111|19491,2
751135112|30176,0
751135113|27340,0
751135114|28130,0
751135115|33285,2
751135116|30574,0
751135117|25639,0
751135118|31117,6
751135119|17177,2
751135120|30321,0
751135121|30439,5
751135122|32220,0
751135123|25937,3
751135124|32567,0
751135125|23522,2
751135201|31360,2
751135202|20926,9
751135203|33383,3
751135204|26609,4
751135205|30904,0
751135206|35235,6
751135207|32494,7
751145301|31642,8
751145302|39247,3
751145303|30293,0
751145304|28333,8
751145305|38816,0
751145306|33892,7
751145307|33882,2
751145308|29533,0
751145309|37976,0
751145310|38422,9
751145402|35021,3
751145403|27778,8
751145404|27352,3
751145405|27566,7
751145406|39079,3
751145501|20170,0
751145502|25357,0
751145503|17361,7
751145504|31158,0
751145505|24304,0
751145506|36978,5
751145507|33530,6
751145508|31190,0
751145509|32254,4
751145510|32330,0
751145511|34548,1
751145512|33366,0
751145513|31657,3
751145514|32907,3
751145515|31814,7
751145516|32313,6
751145601|19450,7
751145602|16450,5
751145603|14257,5
751145604|18159,3
751145605|27872,0
751145606|26094,0
751145607|27457,0
751145608|28517,5
751145609|16904,2
751145610|26771,3
751145611|19310,0
751145612|33131,0
751145613|31463,0
751145614|25828,8
751145615|26800,0
751145616|24822,5
751145617|18254,3
751145618|20925,3
751145619|21504,5
751145620|21746,9
751145621|25230,7
751145622|31514,5
751145623|28878,8
751145624|33908,0
751155701|17070,0
751155702|23080,0
751155703|26693,0
751155704|18293,0
751155705|24589,4
751155706|33262,0
751155707|27990,0
751155708|28279,0
751155709|31709,3
751155710|29360,5
751155711|32165,3
751155712|29929,0
751155713|40000,0
751155714|32286,0
751155715|29929,5
751155716|30390,0
751155717|29977,0
751155718|29049,0
751155719|31342,0
751155720|28863,0
751155721|37255,8
751155722|35208,8
751155723|32871,3
751155724|34209,0
751155725|36036,4
751155726|27327,3
751155727|26384,7
751155728|32050,7
751155729|34460,5
751155730|33986,0
751155731|26298,8
751155801|
751155802|20863,1
751155803|36224,3
751155804|36806,0
751155805|31774,7
751155806|32586,0
751155807|37032,5
751155808|39042,0
751155809|39755,5
751155810|27787,4
751155811|31928,7
751155812|41000,0
751155813|44252,5
751155814|38801,1
751155815|33379,0
751155816|36369,0
751155817|31374,8
751155901|30947,3
751155902|35028,0
751155903|30279,2
751155904|37908,7
751155905|34102,7
751155906|38818,5
751155907|29212,6
751155908|30740,0
751155909|31283,0
751155910|30127,0
751155911|33775,3
751155912|27233,0
751155913|42595,2
751155914|38897,0
751155915|32516,5
751155916|32817,1
751155917|35069,5
751155918|35399,6
751155919|31942,0
751156001|18230,5
751156002|33885,3
751156003|31817,5
751156004|29126,5
751156005|33567,6
751156006|28616,9
751156007|26429,4
751156008|24992,3
751156009|30426,9
751156010|26056,1
751156012|32522,0
751156013|33381,0
751156014|22413,2
751156015|25998,0
751156016|27743,3
751156017|28424,7
751156018|28986,0
751156019|34089,1
751156020|35325,3
751166101|21603,8
751166102|27170,9
751166103|27005,0
751166104|21558,0
751166105|35092,8
751166106|35626,6
751166107|38214,0
751166108|24491,3
751166109|40987,9
751166110|34152,4
751166111|40578,0
751166112|48323,2
751166113|38710,0
751166114|27431,0
751166115|32598,3
751166116|39602,5
751166117|38592,1
751166118|44036,5
751166119|43013,8
751166120|45550,0
751166121|38796,0
751166122|48118,5
751166123|46513,9
751166124|36564,6
751166125|44532,6
751166126|46957,4
751166127|34101,3
751166128|39359,5
751166129|32800,5
751166130|32191,8
751166201|43799,0
751166202|38521,4
751166203|45165,6
751166204|45144,7
751166205|49291,3
751166206|46336,0
751166207|43103,8
751166208|49678,0
751166209|47577,1
751166210|49378,3
751166211|40622,7
751166212|37655,4
751166213|45781,0
751166214|42114,6
751166215|38240,7
751166216|39761,9
751166217|43868,6
751166218|45451,3
751166219|45537,0
751166220|41300,4
751166221|43889,2
751166301|39861,0
751166302|37520,0
751166303|41205,2
751166304|41800,0
751166305|42533,6
751166306|42844,5
751166307|46533,8
751166308|37131,3
751166309|44206,0
751166310|43334,4
751166311|41620,0
751166401|39154,0
751166402|34814,3
751166403|37043,0
751166404|38095,3
751166405|39838,0
751166406|41708,0
751166407|38031,0
751166409|36696,7
751176501|37603,7
751176502|45241,1
751176503|37008,0
751176504|37956,7
751176505|27699,5
751176506|35497,6
751176507|38061,0
751176508|44896,0
751176509|44096,5
751176510|38709,3
751176511|38320,0
751176512|35776,0
751176513|38236,0
751176514|37731,9
751176515|24255,3
751176601|41378,0
751176602|38893,3
751176603|47619,3
751176604|41235,8
751176605|41980,0
751176606|50823,3
751176607|42716,2
751176608|57203,5
751176609|44927,2
751176610|44609,7
751176611|44102,0
751176612|46926,0
751176613|39637,5
751176614|23118,6
751176615|19185,0
751176616|16556,0
751176701|28688,8
751176702|33808,0
751176703|30109,0
751176704|34119,5
751176705|34181,7
751176706|33924,7
751176707|35196,2
751176708|32453,0
751176709|32242,0
751176710|33408,0
751176711|31236,5
751176712|34726,7
751176713|35362,4
751176714|16117,0
751176715|36902,5
751176716|29539,7
751176801|26802,3
751176802|30622,0
751176803|28400,0
751176804|28112,5
751176805|22910,0
751176806|22511,0
751176807|23947,0
751176808|25411,1
751176809|22193,3
751176810|29888,7
751176811|24143,0
751176812|18206,8
751176813|18066,6
751176814|17820,0
751176815|19031,0
751176816|14570,7
751176817|14927,0
751186901|26010,0
751186902|24317,0
751186903|28395,2
751186904|30444,3
751186905|26309,5
751186906|25965,4
751186907|27226,5
751186908|27889,0
751186909|27944,0
751186910|33585,0
751186911|38750,7
751186912|29461,7
751186913|29852,7
751186914|27558,0
751186915|20703,3
751186916|23556,1
751186917|29343,3
751186918|26656,5
751186919|26446,0
751186920|20255,0
751186921|22611,0
751186922|29981,3
751186923|21021,0
751186924|18221,0
751186925|15539,0
751186926|13228,3
751186927|13474,8
751186928|14301,2
751187001|24309,4
751187002|26574,0
751187003|27800,0
751187004|28082,0
751187005|26594,7
751187006|25661,0
751187007|23672,7
751187008|32696,7
751187009|27874,0
751187010|23896,9
751187011|28252,0
751187012|30342,4
751187013|28961,0
751187014|20972,0
751187015|25928,0
751187016|24524,0
751187017|16370,0
751187018|18896,7
751187019|21074,0
751187020|20628,3
751187021|24998,7
751187022|26267,0
751187023|15675,4
751187024|22352,5
751187025|21247,6
751187026|17807,7
751187027|14545,6
751187101|17978,5
751187102|13432,5
751187103|13657,0
751187104|16209,2
751187105|13743,3
751187106|15067,0
751187107|16382,4
751187108|15260,0
751187109|14851,6
751187110|16722,4
751187201|15176,5
751187202|16531,5
751187203|19876,0
751187204|18593,0
751187205|17994,1
751187206|17883,9
751187207|16415,5
751187208|14728,8
751187209|13291,3
751197301|19491,3
751197302|19037,0
751197303|20037,0
751197304|20830,8
751197305|23131,3
751197306|14861,2
751197307|13853,9
751197308|11527,1
751197309|18707,3
751197310|16464,0
751197311|20907,7
751197312|15484,4
751197313|20089,5
751197314|16588,7
751197315|19099,3
751197316|17230,0
751197317|15285,3
751197401|14571,5
751197402|19765,3
751197403|17328,0
751197404|18518,9
751197405|16454,0
751197406|16636,1
751197407|14989,3
751197408|15203,2
751197409|15686,3
751197410|14797,1
751197411|23403,6
751197501|21774,8
751197502|21647,3
751197503|19552,0
751197504|16270,7
751197505|20830,5
751197506|26663,8
751197507|22776,1
751197508|21464,8
751197509|17000,8
751197510|21022,0
751197511|19538,5
751197512|14168,3
751197513|16878,0
751197514|32038,0
751197515|29131,5
751197516|14261,7
751197517|15663,4
751197518|14365,7
751197519|16298,6
751197520|20467,3
751197521|20460,8
751197522|22944,0
751197523|24145,7
751197524|24958,1
751197601|24510,0
751197602|26004,6
751197603|29233,0
751197604|25066,7
751197605|17365,8
751197606|17708,0
751197607|31274,5
751197608|19838,0
751197609|25034,8
751197610|15060,0
751197611|25616,7
751197612|26108,0
751197613|22588,0
751197614|25977,4
751197615|25834,7
751197616|17285,5
751207701|20081,5
751207702|23377,0
751207703|16186,2
751207704|19997,1
751207705|16823,8
751207706|20889,5
751207707|21584,7
751207708|14259,6
751207709|13294,4
751207710|16821,0
751207711|17552,0
751207712|22692,0
751207713|17307,6
751207714|25072,5
751207801|16110,8
751207802|24301,0
751207803|13705,8
751207804|14911,6
751207805|26633,5
751207806|22728,0
751207807|27147,0
751207808|21795,0
751207809|25046,4
751207810|16610,6
751207811|22258,3
751207812|25575,8
751207813|18576,5
751207814|18485,0
751207815|22407,5
751207816|24719,0
751207901|24565,0
751207902|30409,6
751207903|25678,3
751207904|27330,0
751207905|25596,7
751207906|17508,8
751207907|19748,0
751207908|15837,9
751207909|26506,7
751207910|16002,0
751207911|22935,0
751207912|23707,3
751207913|28854,3
751207914|28440,0
751207915|27283,3
751207916|18928,7
751208001|16268,3
751208002|25479,4
751208003|22428,0
751208004|32317,8
751208005|27106,0
751208006|28839,3
751208007|17800,3
751208008|15398,4
751208009|14229,2
751208010|18384,2
751208011|15234,1
751208012|19247,3
751208013|19194,3
751208014|21021,7
751208015|26669,0
751208016|19983,0
751208017|21311,0
751208018|18107,0
751208019|19115,6
751208020|13452,7
751208021|14597,2
751208022|20446,1
751208023|20623,7
751208024|23849,2
751208025|22278,0
751208026|26120,5
760570102|18981,8
760570103|17146,5
760570104|22539,3
760570105|17687,3
761080101|30212,0
761080102|32419,0
761080104|29095,0
761080105|28373,0
761140101|16770,4
761140102|17642,4
761140103|17004,7
761140104|16312,4
761570101|20356,4
761570201|23517,0
761570301|12576,0
761570302|12707,3
761570401|17436,7
761570501|17147,3
761570502|13112,7
762160101|17962,0
762160102|18873,3
762160103|19067,7
762160104|17053,6
